date,open,high,low,close,volume,amount
2019-02-28,7093.2002,7125.9199,7081.9199,7097.5298,681075135,4835390000000
2019-03-01,7152.0801,7159.96,7101.0698,7151.5698,590850656,4219360000000
2019-03-04,7193.8799,7205.9399,7073.3999,7150.8301,625769523,4478010000000
2019-03-05,7156.6602,7178.2998,7120.6899,7156.79,581892676,4162340000000
2019-03-06,7156.2402,7162.2402,7104.5498,7112.4702,571486306,4076910000000
2019-03-07,7089.6299,7097.9102,7001.8101,7026.8799,592934970,4182600000000
2019-03-08,6940.8999,7018.9199,6940.7202,7015.6899,564763180,3941510000000
2019-03-11,7050.0498,7166.9199,7049.5601,7164.02,545688271,3878550000000
2019-03-12,7176.23,7219.4102,7166.9502,7201.2798,571597130,4110340000000
2019-03-13,7231.0498,7292.8599,7229.8799,7256.98,618476770,4485620000000
2019-03-14,7257.3101,7267.9399,7240.96,7243.0098,558150954,4047880000000
2019-03-15,7274.1401,7331.29,7265.6299,7306.9902,936273131,6829660000000
2019-03-18,7311.6299,7348.6899,7293.8501,7326.2798,529922923,3879100000000
2019-03-19,7357.5801,7390.29,7321.9302,7349.2798,720389484,5298300000000
2019-03-20,7348.9902,7422.75,7318.4199,7380.75,689025748,5076550000000
2019-03-21,7356.9399,7505.4102,7356.9399,7493.27,751458755,5581940000000
2019-03-22,7458.4399,7482.3501,7323.52,7326.0601,715307267,5291550000000
2019-03-25,7299.9302,7342.5098,7265.2798,7316.96,556565184,4066360000000
2019-03-26,7378.23,7417.2598,7314.3799,7351.1499,565506556,4165100000000
2019-03-27,7364.4702,7376.9902,7252.0601,7308.1899,567141035,4154550000000
2019-03-28,7325.0601,7346.04,7277.6899,7320.4702,470093126,3439820000000
2019-03-29,7377.77,7381.6899,7333.1699,7378.77,577618974,4255810000000
2019-04-01,7450.8101,7481.8398,7422.4399,7478.4199,558422382,4164920000000
2019-04-02,7473.5098,7507.0498,7461.5098,7499.6401,525577738,3934170000000
2019-04-03,7538.1699,7589.6899,7520.3999,7544.9702,764279426,5769020000000
2019-04-04,7542.1602,7571.1299,7496.2998,7540.5698,547758323,4128750000000
2019-04-05,7564.27,7581.8999,7554.9102,7578.8398,492106717,3725240000000
2019-04-08,7565.0601,7602.0801,7536.4199,7599.7402,464846738,3521600000000
2019-04-09,7571.8799,7596.75,7555.6201,7568.4902,513760242,3890800000000
2019-04-10,7581.3901,7613.4102,7573.2798,7611.4902,458725196,3483970000000
2019-04-11,7621.3999,7621.3999,7580.71,7594.8901,431852476,3284070000000
2019-04-12,7624.1499,7630.52,7596.5601,7628.1499,455727729,3472570000000
2019-04-15,7630.6001,7636.7998,7578.54,7629.1201,419838324,3198650000000
2019-04-16,7651.1899,7670.3999,7631.6401,7654.73,563129697,4309060000000
2019-04-17,7705.3198,7715.0698,7659.8501,7680.7202,693607184,5334010000000
2019-04-18,7688.9302,7694.1802,7647.3999,7689.7202,524706803,4029780000000
2019-04-22,7658.3701,7715.3301,7653.8901,7713.4902,433575615,3332150000000
2019-04-23,7724.1699,7819.3398,7719.0898,7810.71,560232232,4352070000000
2019-04-24,7813.02,7827.0498,7783.5898,7784.4102,590832859,4609690000000
2019-04-25,7850.71,7851.9702,7778.23,7816.9199,0,0
2019-04-26,7791.1499,7826.8901,7742.6001,7826.6802,614053755,4787670000000
2019-04-29,7825.6401,7851.8501,7812.9702,7839.04,485496494,3802590000000
2019-04-30,7769.2998,7792.3198,7726.0698,7781.46,579253208,4499230000000
2019-05-01,7828.1401,7851.0298,7749.7402,7751.8501,648116700,5052190000000
2019-05-02,7751.6299,7791.5098,7672.54,7724.0601,624065136,4827100000000
2019-05-03,7784.29,7847.52,7772.4399,7845.73,571220258,4462660000000
2019-05-06,7662.9199,7804.54,7662.9199,7794.0898,543663197,4203120000000
2019-05-07,7713.4902,7743.0601,7572.6099,7640.1499,708159161,5429690000000
2019-05-08,7623.3198,7678.8198,7593.75,7617.5498,555379357,4236630000000
2019-05-09,7525.8101,7605.0298,7472.71,7582.75,640136322,4830840000000
2019-05-10,7556.04,7623.0098,7426.75,7586.5298,657833353,4965380000000
2019-05-13,7385.5498,7433.9199,7303.6401,7324.1299,748998600,5513990000000
2019-05-14,7366.6401,7449.02,7337.9399,7401.8799,586522544,4333740000000
2019-05-15,7354.8198,7524.2202,7353.8999,7503.25,545450304,4054900000000
2019-05-16,7509.8999,7627.0298,7502.7598,7580.1401,593378966,4482950000000
2019-05-17,7513.1499,7605.6699,7496.9199,7503.6802,613907633,4622640000000
2019-05-20,7391.73,7424.5898,7351.9199,7376.7002,660857908,4881250000000
2019-05-21,7442.3101,7472.71,7417.0698,7451.02,503743768,3750760000000
2019-05-22,7442.3101,7472.71,7410.71,7420.6602,511878982,3806640000000
2019-05-23,7331.6699,7337.4702,7261.46,7307.9302,670179685,4898770000000
2019-05-24,7353.9702,7371.2998,7294.1001,7300.96,455652942,3339970000000
2019-05-28,7321.27,7362.29,7274.7002,7278.3799,757299768,5535230000000
2019-05-29,7222.5498,7254.2002,7176.6699,7216.8599,616775811,4451620000000
2019-05-30,7234.8301,7262.77,7204.4199,7245.3999,465038959,3365420000000
2019-05-31,7148.71,7183.23,7125.9702,7127.96,566072497,4045420000000
2019-06-03,7110.3398,7126.4302,6936.6802,6978.02,753049111,5299860000000
2019-06-04,7056.1802,7169.79,7023.0898,7166.75,689262796,4896490000000
2019-06-05,7230.8101,7235.23,7146.4302,7220.8999,562086183,4051710000000
2019-06-06,7229.8599,7293.2202,7201.5898,7275.9302,548805264,3978920000000
2019-06-07,7315.3301,7445.9902,7309.0098,7417.29,570706505,4207190000000
2019-06-10,7472.6001,7573.0,7468.1699,7501.9302,563537849,4228750000000
2019-06-11,7584.75,7595.5698,7489.9902,7513.8501,538665027,4064790000000
2019-06-12,7493.5498,7507.52,7459.2002,7472.29,466977768,3494460000000
2019-06-13,7500.8501,7530.9102,7487.0898,7510.6802,453111574,3401680000000
2019-06-14,7476.4702,7500.7402,7454.8701,7479.1099,481353969,3599470000000
2019-06-17,7500.2798,7546.9902,7492.1699,7526.52,477339191,3587920000000
2019-06-18,7606.6099,7689.0801,7595.5898,7635.3999,623566945,4758860000000
2019-06-19,7652.52,7681.5601,7606.2798,7667.7402,481978746,3688110000000
2019-06-20,7770.1699,7770.6099,7681.4302,7738.0498,522611111,4045040000000
2019-06-21,7719.4199,7772.5298,7708.25,7728.7798,786669591,6082720000000
2019-06-24,7737.0,7746.6802,7720.7798,7723.02,449396300,3474670000000
2019-06-25,7720.9102,7723.04,7584.1699,7591.54,508760318,3894520000000
2019-06-26,7642.9199,7688.6401,7616.9102,7627.0498,593549433,4537020000000
2019-06-27,7656.6802,7672.98,7636.7202,7657.0498,487887405,3735200000000
2019-06-28,7674.52,7682.2598,7639.4399,7671.0698,719762337,5518290000000
2019-07-01,7816.5601,7820.8101,7735.6699,7768.1401,587125799,4570950000000
2019-07-02,7763.0298,7800.4702,7746.0098,7799.8198,440413498,3425240000000
2019-07-03,7819.0601,7857.6899,7811.29,7857.6899,331407826,2597060000000
2019-07-05,7806.0698,7854.71,7774.5898,7841.2998,365696125,2859440000000
2019-07-08,7790.46,7792.2002,7756.1099,7785.79,430970531,3353440000000
2019-07-09,7748.29,7833.9199,7748.23,7826.8599,467443020,3641070000000
2019-07-10,7869.73,7923.9302,7858.6802,7903.3999,540410506,4263260000000
2019-07-11,7918.6499,7934.6001,7873.1602,7896.7798,482838807,3817230000000
2019-07-12,7908.5801,7944.0801,7900.3901,7943.2402,513598253,4069790000000
2019-07-15,7961.0698,7969.79,7940.4502,7966.9302,463545002,3689610000000
2019-07-16,7958.4399,7965.7598,7904.9502,7927.0801,472126769,3748240000000
2019-07-17,7927.9102,7941.1001,7887.98,7888.7598,452086785,3576660000000
2019-07-18,7850.1201,7912.3301,7827.4902,7904.1299,520516710,4098300000000
2019-07-19,7944.8599,7950.2202,7832.3901,7834.8999,528350020,4168990000000
2019-07-22,7862.3799,7918.4702,7862.27,7905.1201,473105413,3731410000000
2019-07-23,7946.0498,7955.0898,7895.0498,7954.5601,451941042,3587370000000
2019-07-24,7928.7798,8010.8301,7926.9902,8010.6001,509076188,4056980000000
2019-07-25,7979.1401,7983.96,7921.21,7929.8701,539172540,4288330000000
2019-07-26,7992.1201,8027.1802,7986.7202,8016.9502,497423644,3982250000000
2019-07-29,8010.0498,8010.0498,7939.98,7989.0801,533079805,4257860000000
2019-07-30,7927.5601,7983.1099,7923.4502,7952.4702,449143256,3569180000000
2019-07-31,7972.7598,7979.2002,7774.9302,7848.7798,715229630,5645960000000
2019-08-01,7866.6001,8000.9399,7769.02,7801.1499,726050412,5706340000000
2019-08-02,7740.9102,7755.0898,7645.1802,7692.7998,594710017,4584320000000
2019-08-05,7510.02,7528.8999,7356.27,7415.6899,754586204,5623720000000
2019-08-06,7492.02,7541.7402,7432.3101,7521.3198,563522238,4224640000000
2019-08-07,7436.1401,7569.8999,7386.3901,7551.8999,570833598,4273310000000
2019-08-08,7608.0298,7726.46,7576.8198,7724.8301,685208299,5248030000000
2019-08-09,7684.5601,7709.5,7591.1401,7646.27,572801474,4386440000000
2019-08-12,7597.1899,7623.4399,7528.9502,7561.6802,521659167,3953040000000
2019-08-13,7553.4302,7778.3398,7553.3301,7728.1499,655092625,5013630000000
2019-08-14,7594.6401,7621.7002,7480.5801,7490.1299,674669398,5091570000000
2019-08-15,7503.1401,7523.5,7429.3599,7484.8901,551534381,4128360000000
2019-08-16,7548.8999,7622.73,7548.8999,7604.1099,517221097,3921140000000
2019-08-19,7715.4102,7740.7402,7688.0898,7719.3198,497583681,3839300000000
2019-08-20,7708.3101,7731.3101,7664.21,7664.4702,423996660,3261410000000
2019-08-21,7731.75,7754.6602,7706.5698,7733.2202,371087497,2869080000000
2019-08-22,7750.98,7764.79,7649.2798,7707.4302,280549158,2165310000000
2019-08-23,7658.48,7722.4302,7442.9302,7464.9902,649672199,4919450000000
2019-08-26,7540.6899,7577.77,7506.1699,7575.02,416686312,3145950000000
2019-08-27,7630.46,7640.6802,7531.96,7566.0298,452488089,3435420000000
2019-08-28,7536.7002,7598.1499,7500.2202,7587.8999,399844436,3021120000000
2019-08-29,7678.6899,7723.9399,7654.3101,7702.3101,416437068,3202320000000
2019-08-30,7743.23,7747.0801,7642.8999,7691.0,435018911,3352280000000
2019-09-03,7634.0298,7670.1699,7584.8198,7609.5098,410005878,3126140000000
2019-09-04,7683.7798,7724.9102,7663.6401,7719.25,462304996,3558780000000
2019-09-05,7803.4502,7879.9702,7803.4502,7862.54,553865756,4340840000000
2019-09-06,7868.8701,7874.9902,7835.8901,7852.54,466483759,3665660000000
2019-09-09,7876.3999,7877.4102,7795.8599,7832.3999,513405996,4027940000000
2019-09-10,7793.27,7817.5801,7743.6099,7814.7402,539381097,4203020000000
2019-09-11,7820.71,7888.3398,7812.0698,7887.5801,545468068,4283110000000
2019-09-12,7931.96,7975.3301,7907.3301,7917.3398,513527603,4073810000000
2019-09-13,7903.73,7923.4102,7879.5898,7892.9502,380618408,3006860000000
2019-09-16,7833.73,7868.7402,7831.7598,7852.4102,0,0
2019-09-17,7849.8799,7891.21,7840.9902,7888.79,372955998,2934310000000
2019-09-18,7877.5801,7891.1699,7791.5801,7888.5601,372420856,2928060000000
2019-09-19,7904.3999,7950.21,7888.3101,7901.79,369196475,2920780000000
2019-09-20,7901.46,7920.5298,7794.27,7823.5498,718268012,5645550000000
2019-09-23,7815.23,7842.98,7790.29,7818.6099,353043417,2759660000000
2019-09-24,7855.9702,7873.25,7684.7998,7710.04,516131889,4016030000000
2019-09-25,7706.5,7822.4302,7647.6299,7803.54,413724418,3204310000000
2019-09-26,7794.2798,7798.1201,7718.6899,7771.9902,399251443,3102490000000
2019-09-27,7786.0298,7790.7998,7626.8198,7681.5801,510025177,3938060000000
2019-09-30,7705.9702,7761.8398,7693.4902,7749.4502,383160419,2960940000000
2019-10-01,7782.8198,7821.7202,7675.4199,7684.1401,436425897,3378380000000
2019-10-02,7627.5898,7631.3398,7513.6899,7550.79,500885745,3797140000000
2019-10-03,7557.1899,7640.4199,7463.5698,7638.3901,432489108,3276060000000
2019-10-04,7677.3301,7759.3599,7670.9199,7754.1001,376300995,2903320000000
2019-10-07,7725.6802,7784.79,7712.6802,7725.1299,350862213,2714650000000
2019-10-08,7671.3799,7707.1699,7603.7598,7604.27,416591439,3185530000000
2019-10-09,7678.6602,7717.9399,7655.48,7690.5298,313735695,2411260000000
2019-10-10,7688.4199,7772.6802,7682.6099,7740.3599,350410246,2705520000000
2019-10-11,7835.9302,7904.0498,7831.1099,7843.8799,494109297,3880610000000
2019-10-14,7834.7402,7865.6699,7827.1602,7842.3301,242933995,1905200000000
2019-10-15,7867.96,7960.1401,7863.6499,7942.8501,371445655,2937630000000
2019-10-16,7911.9902,7941.7598,7898.3101,7920.21,285444200,2260170000000
2019-10-17,7976.6401,7981.1401,7914.9399,7942.1401,368755493,2932980000000
2019-10-18,7938.2998,7946.8101,7829.75,7868.4902,450528110,3557300000000
2019-10-21,7911.5801,7941.48,7887.7402,7940.3301,349566859,2768670000000
2019-10-22,7968.25,7977.0098,7871.98,7874.6201,423764457,3357470000000
2019-10-23,7858.48,7890.21,7845.0898,7889.4702,408969910,3218930000000
2019-10-24,7956.23,7969.6602,7912.7202,7966.7202,494501794,3931950000000
2019-10-25,7926.6001,8033.29,7926.6001,8029.2202,471864835,3764980000000
2019-10-28,8071.3901,8119.73,8070.8999,8110.6699,434651989,3517710000000
2019-10-29,8101.5498,8108.6099,8045.6401,8047.5098,322359176,2603320000000
2019-10-30,8056.8999,8096.3301,8017.9199,8083.1099,393047713,3169370000000
2019-10-31,8100.6201,8110.4399,8041.6499,8083.8301,524767558,4242290000000
2019-11-01,8121.9502,8161.98,8111.73,8161.1699,477413703,3885770000000
2019-11-04,8218.9297,8228.3301,8197.3203,8210.6602,434684226,3570410000000
2019-11-05,8225.3496,8229.0898,8191.0498,8210.1797,429417409,3527200000000
2019-11-06,8204.3398,8204.3398,8157.3599,8196.0303,397658010,3257020000000
2019-11-07,8237.6797,8271.8203,8198.9102,8219.6504,490273471,4035940000000
2019-11-11,8212.3701,8245.8896,8202.3604,8241.9102,350601465,2883920000000
2019-11-12,8249.6201,8293.1797,8238.3301,8263.79,401851462,3319790000000
2019-11-13,8235.6797,8274.6104,8233.3799,8259.8096,390395022,3221100000000
2019-11-14,8238.8496,8264.9404,8212.5898,8257.8301,405972663,3346660000000
2019-11-15,8303.8398,8315.9004,8284.21,8315.5195,499910650,4151690000000
2019-11-18,8303.2197,8340.4102,8274.6797,8328.4805,425738373,3538610000000
2019-11-19,8357.4297,8357.7998,8308.2803,8338.7402,417602451,3483040000000
2019-11-20,8315.5498,8339.2598,8226.25,8283.75,589457048,4887310000000
2019-11-21,8273.9502,8282.3301,8242.2197,8265.6201,386835728,3197600000000
2019-11-22,8287.25,8292.1104,8229.4902,8272.0498,385536156,3188470000000
2019-11-25,8309.5498,8372.8203,8309.5498,8371.9297,419677962,3500520000000
2019-11-26,8374.2598,8398.04,8364.1201,8385.75,545584460,4572290000000
2019-11-27,8407.2402,8445.6104,8399.6299,8444.71,333318395,2807970000000
2019-11-29,8422.0195,8435.96,8402.1299,8403.6797,191742079,1613690000000
2019-12-02,8409.8701,8409.8701,8274.6104,8309.2598,454396503,3794620000000
2019-12-03,8201.6299,8258.4004,8167.3501,8254.7402,526919073,4331550000000
2019-12-04,8291.8604,8316.46,8285.8799,8296.5303,440090168,3651730000000
2019-12-05,8321.1904,8321.1904,8272.8301,8308.4004,409912092,3404690000000
2019-12-06,8370.2305,8405.8496,8365.25,8397.3701,414265743,3473480000000
2019-12-09,8388.75,8425.7695,8359.8701,8362.7402,364365925,3054950000000
2019-12-10,8364.5498,8392.8896,8339.3701,8354.29,380259242,3180020000000
2019-12-11,8371.6504,8408.0801,8361.3701,8402.6104,367753734,3083960000000
2019-12-12,8391.9199,8493.1104,8380.0898,8466.8896,508037168,4284280000000
2019-12-13,8461.4199,8517.5195,8441.8799,8487.71,465813086,3948760000000
2019-12-16,8544.2598,8584.7803,8542.4199,8570.3301,549527927,4704210000000
2019-12-17,8586.3301,8592.4502,8564.1504,8575.7002,486957321,4177930000000
2019-12-18,8587.2002,8608.0996,8578.5596,8580.6201,420764558,3613790000000
2019-12-19,8592.6797,8642.7402,8592.6797,8641.29,529332346,4561440000000
2019-12-20,8666.5703,8687.6602,8656.4805,8678.4902,933375840,8094520000000
2019-12-23,8703.0596,8710.9004,8690.1396,8696.0098,357757355,3112500000000
2019-12-24,8705.2998,8708.2197,8684.1201,8699.5098,134388664,1169090000000
2019-12-26,8717.9502,8778.3301,8716.0303,8778.3096,249130354,2179310000000
2019-12-27,8805.8604,8811.0996,8749.8604,8770.9805,291044339,2556660000000
2019-12-30,8766.3896,8768.29,8671.9199,8709.7305,299026557,2610230000000
2019-12-31,8681.3301,8735.4297,8674.3799,8733.0703,291048733,2533890000000
2020-01-02,8802.2197,8873.6299,8786.9004,8872.2197,525242471,4639860000000
2020-01-03,8755.1699,8843.6504,8755.1699,8793.9004,494858539,4348310000000
2020-01-06,8713.8896,8849.9805,8713.8896,8848.5195,384059362,3372640000000
2020-01-07,8857.1396,8872.4697,8821.6797,8846.4502,451615041,3996540000000
2020-01-08,8845.4502,8953.5498,8834.9404,8912.3701,468811591,4166130000000
2020-01-09,8990.04,9004.5498,8938.5303,8989.6299,435301779,3909310000000
2020-01-10,9021.8799,9024.8701,8951.8301,8966.6396,392482184,3528930000000
2020-01-13,9007.9404,9071.5303,8991.3496,9070.6504,482951530,4363640000000
2020-01-14,9068.0195,9080.1602,9020.9199,9033.4199,510665441,4621840000000
2020-01-15,9039.3096,9078.8701,9008.9502,9035.6699,457978343,4140440000000
2020-01-16,9088.0801,9126.0703,9066.3096,9125.0,488533184,4446320000000
2020-01-17,9159.4805,9176.4697,9118.9805,9173.7305,588108846,5385410000000
2020-01-21,9145.6396,9187.4199,9141.7803,9166.6299,576819581,5283880000000
2020-01-22,9212.3496,9242.4805,9179.2695,9188.5801,544210572,5009820000000
2020-01-23,9186.1396,9221.1299,9145.2305,9216.9805,554058879,5093110000000
2020-01-24,9266.3496,9272.3701,9101.4404,9141.4697,697917720,6417640000000
2020-01-27,8913.1602,9001.4404,8910.9697,8952.1797,621646504,5560280000000
2020-01-28,9013.2305,9111.3203,8994.29,9090.9297,509148944,4609040000000
2020-01-29,9141.5195,9153.0801,9067.29,9101.6104,621517809,5665680000000
2020-01-30,9038.9199,9140.6904,9019.7197,9136.0898,659295341,5988940000000
2020-01-31,9169.9102,9170.2197,8961.5898,8991.5098,687256422,6235690000000
2020-02-03,9033.5195,9148.5,9031.0703,9126.2305,609935263,5541160000000
2020-02-04,9256.9404,9352.96,9224.8604,9334.0596,659176004,6125200000000
2020-02-05,9441.3398,9442.75,9311.8799,9367.4805,634586335,5959310000000
2020-02-06,9395.6904,9448.7197,9357.8604,9445.9199,548480185,5162320000000
2020-02-07,9397.7695,9453.2402,9376.9102,9401.0996,531346230,4998510000000
2020-02-10,9373.2002,9517.7402,9373.2002,9516.8398,513217036,4847460000000
2020-02-11,9567.8096,9600.0498,9493.6299,9517.8604,587052735,5603320000000
2020-02-12,9569.8203,9615.9004,9552.0303,9613.2002,563104508,5398900000000
2020-02-13,9540.6699,9636.4102,9532.7402,9595.7002,565118485,5411790000000
2020-02-14,9613.8799,9634.75,9583.0801,9623.5801,482973621,4643220000000
2020-02-18,9567.2803,9647.7197,9567.2803,9629.7998,433458461,4162510000000
2020-02-19,9683.9404,9736.5703,9676.0703,9718.7305,399664944,3878280000000
2020-02-20,9696.6602,9714.2305,9513.2305,9627.8301,461165892,4444710000000
2020-02-21,9582.54,9594.0,9406.3799,9446.6904,495900028,4714720000000
2020-02-24,9055.2998,9194.9102,9028.8701,9079.6299,675979780,6144440000000
2020-02-25,9167.3301,9183.7803,8807.1104,8834.8701,732542033,6591610000000
2020-02-26,8883.0098,9032.8799,8813.9199,8873.7598,664116469,5911230000000
2020-02-27,8632.54,8786.6797,8430.5303,8436.6699,905987413,7765770000000
2020-02-28,8133.8501,8490.4697,8133.8501,8461.8301,1341974340,11145100000000
2020-03-02,8569.9102,8879.3896,8446.5,8877.9805,847928042,7371420000000
2020-03-03,8892.6797,9000.46,8516.5801,8594.4902,893056404,7815180000000
2020-03-04,8745.6396,8952.1104,8669.7598,8949.2803,626820048,5534320000000
2020-03-05,8713.1904,8864.1904,8613.9102,8671.6602,649140762,5657740000000
2020-03-06,8395.9502,8571.8799,8319.9004,8530.3398,780923869,6602330000000
2020-03-09,7912.1401,8241.7695,7912.1401,7948.0298,1075550464,8608190000000
2020-03-10,8213.9697,8376.4404,7942.1299,8372.2695,884963214,7279890000000
2020-03-11,8166.2598,8224.7305,7900.9902,8006.1201,994681309,8031580000000
2020-03-12,7452.7598,7808.3101,7255.6099,7263.6499,1112782137,8284750000000
2020-03-13,7683.04,7998.5098,7301.8799,7995.2598,884918932,6853410000000
2020-03-16,7502.2598,7563.4502,6993.6099,7020.3799,953708802,6933390000000
2020-03-17,7198.5298,7550.1299,6959.1499,7473.9502,933949511,6813570000000
2020-03-18,7023.8599,7336.8799,6837.5298,7175.1802,1066604588,7565810000000
2020-03-19,7190.21,7514.1299,7037.4702,7288.52,917507592,6658890000000
2020-03-20,7391.2202,7487.8301,6969.77,6994.29,961854387,6935720000000
